iter	Passed	Remaining
573	1088	807
574	1089	805
575	1091	803
576	1092	800
577	1093	798
578	1095	796
579	1096	794
580	1098	791
581	1099	789
582	1100	787
583	1102	785
584	1103	783
585	1105	780
586	1106	778
587	1107	776
588	1109	773
589	1110	771
590	1112	769
591	1113	767
592	1114	765
593	1116	762
594	1117	760
595	1118	758
596	1120	756
597	1121	753
598	1122	751
599	1124	749
600	1125	747
601	1126	745
602	1128	742
603	1129	740
604	1130	738
605	1132	736
606	1133	733
607	1134	731
608	1136	729
609	1137	727
610	1138	725
611	1140	722
612	1141	720
613	1143	718
614	1144	716
615	1145	714
616	1147	712
617	1148	709
618	1149	707
619	1151	705
620	1152	703
621	1153	701
622	1155	699
623	1157	697
624	1158	695
625	1160	693
626	1161	690
627	1162	688
628	1164	686
629	1165	684
630	1166	682
631	1168	680
632	1169	678
633	1171	676
634	1172	674
635	1174	672
636	1175	669
637	1177	667
638	1178	665
639	1180	663
640	1182	662
641	1184	660
642	1185	658
643	1187	656
644	1188	654
645	1190	652
646	1191	650
647	1193	648
648	1194	646
649	1195	643
650	1197	641
651	1198	639
652	1200	637
653	1202	635
654	1203	633
655	1205	631
656	1206	629
657	1208	627
658	1209	625
659	1210	623
660	1212	621
661	1213	619
662	1215	617
663	1216	615
664	1218	613
665	1219	611
666	1220	609
667	1222	607
668	1223	605
669	1224	603
670	1226	601
671	1227	599
672	1228	597
673	1230	594
674	1231	592
675	1232	590
676	1234	588
677	1235	586
678	1237	584
679	1238	582
680	1239	580
681	1241	578
682	1242	576
683	1243	574
684	1245	572
685	1246	570
686	1248	568
687	1249	566
688	1250	564
689	1252	562
690	1253	560
691	1255	558
692	1256	556
693	1258	554
694	1259	552
695	1260	550
696	1262	548
697	1263	546
698	1265	544
699	1266	542
700	1267	540
701	1269	538
702	1270	536
703	1271	534
704	1273	532
705	1274	530
706	1276	528
707	1277	526
708	1278	524
709	1280	522
710	1281	520
711	1282	518
712	1284	516
713	1285	514
714	1286	512
715	1288	511
716	1289	509
717	1291	507
718	1292	505
719	1293	503
720	1295	501
721	1296	499
722	1298	497
723	1299	495
724	1300	493
725	1302	491
726	1304	489
727	1305	487
728	1306	485
729	1308	483
730	1309	481
731	1310	479
732	1312	477
733	1313	475
734	1314	474
735	1316	472
736	1317	470
737	1319	468
738	1320	466
739	1321	464
740	1322	462
741	1324	460
742	1325	458
743	1326	456
744	1328	454
745	1329	452
746	1330	450
747	1332	448
748	1333	446
749	1335	445
750	1336	443
751	1337	441
752	1339	439
753	1340	437
754	1341	435
755	1343	433
756	1344	431
757	1346	429
758	1347	427
759	1349	426
760	1350	424
761	1352	422
762	1353	420
763	1354	418
764	1356	416
765	1357	414
766	1359	412
767	1360	411
768	1362	409
769	1363	407
770	1364	405
771	1366	403
772	1367	401
773	1369	399
774	1370	397
775	1372	396
776	1373	394
777	1374	392
778	1376	390
779	1377	388
780	1379	386
781	1380	384
782	1381	382
783	1383	381
784	1384	379
785	1385	377
786	1387	375
787	1388	373
788	1389	371
789	1391	369
790	1392	367
791	1394	366
792	1395	364
793	1396	362
794	1398	360
795	1399	358
796	1400	356
797	1402	354
798	1403	353
799	1405	351
800	1406	349
801	1407	347
802	1409	345
803	1410	343
804	1412	342
805	1413	340
806	1415	338
807	1416	336
808	1417	334
809	1419	332
810	1420	331
811	1421	329
812	1423	327
813	1424	325
814	1426	323
815	1428	322
816	1429	320
817	1430	318
818	1432	316
819	1433	314
820	1435	312
821	1436	311
822	1437	309
823	1439	307
824	1440	305
825	1441	303
826	1443	301
827	1444	300
828	1445	298
829	1447	296
830	1449	294
831	1450	292
832	1452	291
833	1453	289
834	1455	287
835	1456	285
836	1458	283
837	1460	282
838	1461	280
839	1463	278
840	1464	276
841	1465	275
842	1467	273
843	1468	271
844	1469	269
845	1471	267
846	1472	265
847	1473	264
848	1475	262
849	1476	260
850	1478	258
851	1479	257
852	1481	255
853	1482	253
854	1483	251
855	1485	249
856	1486	248
857	1487	246
858	1489	244
859	1491	242
860	1492	240
861	1494	239
862	1495	237
863	1497	235
864	1498	233
865	1500	232
866	1501	230
867	1502	228
868	1504	226
869	1505	224
870	1506	223
871	1508	221
872	1509	219
873	1510	217
874	1512	216
875	1513	214
876	1515	212
877	1516	210
878	1517	208
879	1519	207
880	1520	205
881	1521	203
882	1523	201
883	1524	200
884	1525	198
885	1527	196
886	1528	194
887	1529	192
888	1531	191
889	1532	189
890	1534	187
891	1535	185
892	1537	184
893	1538	182
894	1539	180
895	1541	178
896	1543	177
897	1544	175
898	1546	173
899	1547	171
900	1548	170
901	1550	168
902	1551	166
903	1553	164
904	1554	163
905	1556	161
906	1557	159
907	1558	157
908	1560	156
909	1561	154
910	1563	152
911	1564	150
912	1565	149
913	1567	147
914	1568	145
915	1570	144
916	1571	142
917	1573	140
918	1574	138
919	1575	137
920	1577	135
921	1578	133
922	1579	131
923	1581	130
924	1582	128
925	1583	126
926	1585	124
927	1586	123
928	1587	121
929	1589	119
930	1590	117
931	1592	116
932	1593	114
933	1594	112
934	1597	111
935	1598	109
936	1600	107
937	1601	105
938	1602	104
939	1604	102
940	1605	100
941	1607	98
942	1608	97
943	1610	95
944	1611	93
945	1612	92
946	1613	90
947	1615	88
948	1616	86
949	1618	85
950	1619	83
951	1620	81
952	1622	79
953	1623	78
954	1624	76
955	1626	74
956	1627	73
957	1628	71
958	1630	69
959	1631	67
960	1633	66
961	1634	64
962	1636	62
963	1637	61
964	1638	59
965	1640	57
966	1641	56
967	1642	54
968	1644	52
969	1645	50
970	1646	49
971	1648	47
972	1649	45
973	1651	44
974	1652	42
975	1653	40
976	1655	38
977	1656	37
978	1657	35
979	1659	33
980	1660	32
981	1662	30
982	1663	28
983	1665	27
984	1666	25
985	1668	23
986	1669	21
987	1671	20
988	1672	18
989	1673	16
990	1675	15
991	1676	13
992	1677	11
993	1679	10
994	1680	8
995	1682	6
996	1683	5
997	1684	3
998	1686	1
999	1687	0
